"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
1,2008,"NAHA",0.00379717281951555,0.501898586409758,-0.876301387640079
2,2008,"NAHA",0.161766412462309,0.580883206231155,0.424646311886688
3,2008,"NAHA",-0.017890667268961,0.491054666365519,-0.836764303821061
4,2008,"NAHA",0.0129363713322578,0.506468185666129,0.906463146512488
5,2008,"NAHA",0.000452555981256858,0.500226277990628,-0.371845221043071
6,2008,"NAHA",0.202299643160851,0.601149821580426,0.615453294532863
7,2008,"NAHA",0.14077104648034,0.57038552324017,0.365795716117524
8,2008,"NAHA",0.0130528101691725,0.506526405084586,-0.375621613072774
9,2008,"NAHA",0.070429141953391,0.535214570976696,0.627703910637869
10,2008,"NAHA",0.00529107887764002,0.50264553943882,-0.133056432220731
11,2008,"NAHA",0.0887984352149283,0.544399217607464,0.60519267083944
12,2008,"NAHA",0.118672032261111,0.559336016130556,0.469037052707152
1,2009,"NAHA",0.00678188171197632,0.503390940855988,-0.891115878963827
2,2009,"NAHA",0.142354215873589,0.571177107936795,0.174560579505158
3,2009,"NAHA",-0.0043837943016201,0.49780810284919,-0.682335890137774
4,2009,"NAHA",0.0142775324037224,0.507138766201861,0.914070866438842
5,2009,"NAHA",-0.000399895860976278,0.499800052069512,-0.408421452666782
6,2009,"NAHA",0.222429914923755,0.611214957461877,0.814066322837626
7,2009,"NAHA",0.115539978815776,0.557769989407888,0.0193513739960343
8,2009,"NAHA",0.0159474079109716,0.507973703955486,-0.383131788736032
9,2009,"NAHA",0.0562334412780681,0.528116720639034,0.436281377463583
10,2009,"NAHA",0.0154537205156364,0.507726860257818,-0.0321695228000675
11,2009,"NAHA",0.0393828624508485,0.519691431225424,0.00282329517006894
12,2009,"NAHA",0.123390063389115,0.561695031694557,0.473385570273069
1,2000,"NOVA",0.148491670159206,0.574245835079603,0.320014111315077
2,2000,"NOVA",0.182794247616054,0.591397123808027,0.0175817706732773
3,2000,"NOVA",0.0314458697750181,0.515722934887509,-1.07625857352967
4,2000,"NOVA",0.0636139917405412,0.531806995870271,0.756164289966179
5,2000,"NOVA",0.0430927549312673,0.521546377465634,-0.55217826348252
6,2000,"NOVA",0.180514287028075,0.590257143514037,-0.139803189980959
7,2000,"NOVA",0.203037060984924,0.601518530492462,0.916651056959472
8,2000,"NOVA",0.0488623233071681,0.524431161653584,-0.270816972107711
9,2000,"NOVA",0.179708058483245,0.589854029241623,1.05133490452284
10,2000,"NOVA",0.0182992540376531,0.509149627018827,-1.34739148285428
11,2000,"NOVA",0.0896489000171291,0.544824450008564,-0.568992726829619
12,2000,"NOVA",0.202537356204694,0.601268678102347,0.901469029034902
1,2001,"NOVA",0.0140683426457064,0.507034171322853,-1.26360280876686
2,2001,"NOVA",0.196306033760428,0.598153016880214,0.218295265930286
3,2001,"NOVA",0.0541285283618998,0.52706426418095,-0.743159466288003
4,2001,"NOVA",0.0179818487858873,0.508990924392944,0.283418539971349
5,2001,"NOVA",0.022391964397017,0.511195982198508,-0.760794857941434
6,2001,"NOVA",0.190853728678824,0.595426864339412,0.00128349097569835
7,2001,"NOVA",0.148435231981892,0.574217615990946,0.283040797196138
8,2001,"NOVA",0.0101501888920181,0.505075094446009,-0.699154855125986
9,2001,"NOVA",0.0802165308895049,0.540108265444752,-0.0933088775310547
10,2001,"NOVA",0.123047299531297,0.561523649765649,-0.0932861803859386
11,2001,"NOVA",0.212354022439917,0.606177011219958,0.901754986103759
12,2001,"NOVA",0.181791483535509,0.590895741767755,0.656149410546575
1,2002,"NOVA",0.0188998529801892,0.509449926490095,-1.2142989831404
2,2002,"NOVA",0.113900676147463,0.556950338073732,-0.714665345656524
3,2002,"NOVA",0.18632451430858,0.59316225715429,0.883502374780011
4,2002,"NOVA",0.0304130261881819,0.515206513094091,0.49043125011349
5,2002,"NOVA",0.0438881252971916,0.521944062648596,-0.475519665831943
6,2002,"NOVA",0.282074508414656,0.641037254207328,1.11693034639078
7,2002,"NOVA",0.19215216818108,0.59607608409054,0.819749440940078
8,2002,"NOVA",0.0586187638231761,0.529309381911588,-0.108264244898313
9,2002,"NOVA",0.135988027363263,0.567994013681631,0.593571023420987
10,2002,"NOVA",0.0513579991477883,0.525678999573894,-0.902883023911993
11,2002,"NOVA",0.130475871978666,0.565237935989333,-0.0517565145814269
12,2002,"NOVA",0.198446675114594,0.599223337557297,0.858754659871895
1,2003,"NOVA",0.107260964141206,0.553630482070603,-0.186442312831128
2,2003,"NOVA",0.201455628088277,0.600727814044139,0.362095155825327
3,2003,"NOVA",0.0307356085342827,0.515367804267141,-0.87806353292973
4,2003,"NOVA",0.0279866098891332,0.513993304944567,0.52445524133167
5,2003,"NOVA",0.0248973701088705,0.512448685054435,-0.661610617988865
6,2003,"NOVA",0.163201850058611,0.581600925029305,-0.293999366843304
7,2003,"NOVA",0.208755533237694,0.604377766618847,1.03685029898344
8,2003,"NOVA",0.0167439065337326,0.508371953266866,-0.572165196833006
9,2003,"NOVA",0.181975306449208,0.590987653224604,1.17175004106771
10,2003,"NOVA",0.0952120505029156,0.547606025251458,-0.358630156425541
11,2003,"NOVA",0.110535396918787,0.555267698459393,-0.265276405866464
12,2003,"NOVA",0.220264079389608,0.610132039694804,1.12582175637932
1,2004,"NOVA",0.0429170183104333,0.521458509155217,-0.943687273608344
2,2004,"NOVA",0.168654700833247,0.584327350416624,0.0124385357849198
3,2004,"NOVA",0.0622877724941393,0.53114388624707,-0.442025749803203
4,2004,"NOVA",0.0109852558119937,0.505492627905997,0.387003447435589
5,2004,"NOVA",0.0305414223303179,0.515270711165159,-0.560021800266611
6,2004,"NOVA",0.191969359033185,0.595984679516593,0.0657624612069917
7,2004,"NOVA",0.0607343205671354,0.530367160283568,-0.694125603491364
8,2004,"NOVA",0.0235210021640492,0.511760501082025,-0.468668866666228
9,2004,"NOVA",0.18282062263207,0.591410311316035,1.21337509452235
10,2004,"NOVA",0.0771628725765885,0.538581436288294,-0.538651631678336
11,2004,"NOVA",0.131616488000651,0.565808244000325,0.00365162785274598
12,2004,"NOVA",0.132864083412521,0.56643204170626,0.0900305890542535
1,2005,"NOVA",0.0305291709192272,0.515264585459614,-1.09456205181681
2,2005,"NOVA",0.180909564852306,0.590454782426153,0.194381658552986
3,2005,"NOVA",0.054780771203427,0.527390385601713,-0.467489665752009
4,2005,"NOVA",0.0222807120714689,0.511140356035734,0.57563922729238
5,2005,"NOVA",0.0360630443904019,0.518031522195201,-0.462813410820468
6,2005,"NOVA",0.225352181982327,0.612676090991163,0.480936584180118
7,2005,"NOVA",0.188702380093769,0.594351190046885,0.828031031741682
8,2005,"NOVA",0.00656286846912571,0.503281434234563,-0.646593242691157
9,2005,"NOVA",0.12038543042432,0.56019271521216,0.500787347388573
10,2005,"NOVA",0.0985998486668786,0.549299924333439,-0.259176208068637
11,2005,"NOVA",0.119660902649628,0.559830451324814,-0.118921105269701
12,2005,"NOVA",0.165979517179053,0.582989758589527,0.483510749297973
1,2006,"NOVA",0.10638666814333,0.553193334071665,-0.218872963369992
2,2006,"NOVA",0.133213199029305,0.566606599514653,-0.34087579147114
3,2006,"NOVA",0.0505452614229897,0.525272630711495,-0.463976592893755
4,2006,"NOVA",0.0326943833622591,0.51634719168113,0.745340001980403
5,2006,"NOVA",0.070873746207771,0.535436873103886,-0.0301578611413793
6,2006,"NOVA",0.181290875014592,0.590645437507296,-0.0365118677046571
7,2006,"NOVA",0.172371708639108,0.586185854319554,0.639185801051341
8,2006,"NOVA",0.0164559477439641,0.508227973871982,-0.519214739210809
9,2006,"NOVA",0.170405514328767,0.585202757164384,1.11386255507959
10,2006,"NOVA",0.153189936643121,0.576594968321561,0.406246286103006
11,2006,"NOVA",0.118061459778207,0.559030729889104,-0.125611618248264
12,2006,"NOVA",0.17953109886383,0.589765549431915,0.63976243856935
1,2007,"NOVA",0.0596210963362597,0.52981054816813,-0.78621808232455
2,2007,"NOVA",0.177217743929545,0.588608871964773,0.196334225738485
3,2007,"NOVA",0.0414185946248045,0.520709297312402,-0.531305236343471
4,2007,"NOVA",0.0278423408333453,0.513921170416673,0.723246019340124
5,2007,"NOVA",0.0344905598279809,0.51724527991399,-0.441898083608293
6,2007,"NOVA",0.166484132629846,0.583242066314923,-0.214822223284127
7,2007,"NOVA",0.145307955091612,0.572653977545806,0.31128987268184
8,2007,"NOVA",0.0325261550090472,0.516263077504524,-0.332311259019844
9,2007,"NOVA",0.114449004301517,0.557224502150758,0.46136487520925
10,2007,"NOVA",0.0814471368054325,0.540723568402716,-0.424781071565031
11,2007,"NOVA",0.134513815467917,0.567256907733959,0.0706519591488505
12,2007,"NOVA",0.165234644946508,0.582617322473254,0.454216922348967
1,2008,"NOVA",0.0414407485411187,0.520720374270559,-1.03148265570961
2,2008,"NOVA",0.117783177779998,0.558891588889999,-0.505053939278842
3,2008,"NOVA",0.0502696848018223,0.525134842400911,-0.40789537265304
4,2008,"NOVA",0.0235838174529533,0.511791908726477,0.688880746192528
5,2008,"NOVA",0.0238149225594964,0.511907461279748,-0.570816947815713
6,2008,"NOVA",0.221875091687202,0.610937545843601,0.424724063858252
7,2008,"NOVA",0.0981321009324441,0.549066050466222,-0.269793311216339
8,2008,"NOVA",0.0195650528876058,0.509782526443803,-0.502698336203928
9,2008,"NOVA",0.0792896389606845,0.539644819480342,0.0425138811212239
10,2008,"NOVA",0.0797653496960285,0.539882674848014,-0.445313623993841
11,2008,"NOVA",0.164746215514635,0.582373107757318,0.416494884837731
12,2008,"NOVA",0.185275879829445,0.592637939914722,0.661104887554235
1,2009,"NOVA",0.123893633984205,0.561946816992102,-0.118889917168118
2,2009,"NOVA",0.170733551622584,0.585366775811292,0.0959863878405281
3,2009,"NOVA",0.027633816763864,0.513816908381932,-0.678920768973904
4,2009,"NOVA",0.0203457850123569,0.510172892506178,0.639643052362329
5,2009,"NOVA",0.0737810189211168,0.536890509460558,-0.0165703641903626
6,2009,"NOVA",0.194204733772811,0.597102366886406,0.0479007018957211
7,2009,"NOVA",0.170581916465177,0.585290958232588,0.532575169646218
8,2009,"NOVA",0.0388378162767748,0.519418908138387,-0.322179465675661
9,2009,"NOVA",0.178494148191885,0.589247074095942,1.18569089233765
10,2009,"NOVA",0.118829569218701,0.55941478460935,0.0080320838782531
11,2009,"NOVA",0.0409015808257371,0.520450790412869,-1.06998432787262
12,2009,"NOVA",0.234393519719498,0.617196759859749,1.19654879503831
1,2000,"PALB",0.0898879913066712,0.544943995653336,-1.23052972028293
2,2000,"PALB",0.296509024159575,0.648254512079787,0.447053544031914
3,2000,"PALB",0.025884704420917,0.512942352210458,-1.33993692057814
4,2000,"PALB",0.0457806553385918,0.522890327669296,0.934846945691106
5,2000,"PALB",-0.0106110698637042,0.494694465068148,-1.55186528083214
6,2000,"PALB",0.233290732329861,0.61664536616493,-0.591236562023296
7,2000,"PALB",0.195570801267907,0.597785400633953,0.00138296216940162
8,2000,"PALB",0.043752623045964,0.521876311522982,-1.10652640748607
9,2000,"PALB",0.141057142367793,0.570528571183897,0.0258580661939175
10,2000,"PALB",0.0550528217304832,0.527526410865242,-0.597328152050189
11,2000,"PALB",0.118414980191477,0.559207490095738,-0.0913635214412686
12,2000,"PALB",0.224369738919388,0.612184869459694,0.297605016977862
1,2001,"PALB",0.138918269836255,0.569459134918127,-0.668150502105249
2,2001,"PALB",0.512230269221492,0.756115134610746,3.31187282991317
3,2001,"PALB",0.0325786179299305,0.516289308964965,-1.19753893042985
4,2001,"PALB",0.0613298648046581,0.530664932402329,1.174007493821
5,2001,"PALB",0.0417529988668369,0.520876499433418,-0.911819320627645
6,2001,"PALB",0.400434047855407,0.700217023927703,1.49246294012724
7,2001,"PALB",0.254025277890903,0.627012638945452,0.716112671532962
8,2001,"PALB",0.063778521143493,0.531889260571746,-0.85293673564581
9,2001,"PALB",0.23811365494258,0.61905682747129,1.21102329638341
10,2001,"PALB",0.090727016591826,0.545363508295913,-0.154629394860809
11,2001,"PALB",0.166861349447041,0.583430674723521,0.495546557277828
12,2001,"PALB",0.349969670630967,0.674984835315483,1.84287891817415
1,2002,"PALB",0.0520131884750065,0.526006594237503,-1.68999062516445
2,2002,"PALB",0.0800960626186427,0.540048031309321,-2.04652633604201
3,2002,"PALB",0.283384190578553,0.641692095289277,1.85658354529136
4,2002,"PALB",0.0164569982835937,0.508228499141797,0.712004372156476
5,2002,"PALB",0.0446065332507025,0.522303266625351,-0.843232930019496
6,2002,"PALB",0.418835078246333,0.709417539123167,1.75045288277977
7,2002,"PALB",0.268586956095577,0.634293478047788,0.911520115944511
8,2002,"PALB",0.0641607414072735,0.532080370703637,-0.822885061510254
9,2002,"PALB",0.249153559363547,0.624576779681773,1.37725952436734
10,2002,"PALB",0.0697988305489816,0.534899415274491,-0.368374568894875
11,2002,"PALB",0.0872624690811248,0.543631234540562,-0.421529117662246
12,2002,"PALB",0.247921257181657,0.623960628590828,0.58515841666839
1,2003,"PALB",0.116183514424576,0.558091757212288,-0.938530021506128
2,2003,"PALB",0.308486907800826,0.654243453900413,0.719870933877116
3,2003,"PALB",0.0246191020249295,0.512309551012465,-1.14401561304016
4,2003,"PALB",0.035799953358138,0.517899976679069,1.00785853376566
5,2003,"PALB",0.0815784990171527,0.540789249508576,-0.368035485059065
6,2003,"PALB",0.255987322924524,0.627993661462262,-0.264355246453495
7,2003,"PALB",0.213154119350401,0.6065770596752,0.267030945295561
8,2003,"PALB",0.0602365027182046,0.530118251359102,-0.836105034892704
9,2003,"PALB",0.214625549540306,0.607312774770153,0.999182788893011
10,2003,"PALB",0.0796728639906239,0.539836431995312,-0.213776069772519
11,2003,"PALB",0.174328073670912,0.587164036835456,0.633642638151626
12,2003,"PALB",0.16187165296298,0.58093582648149,-0.430361973564917
1,2004,"PALB",0.116754425747803,0.558377212873902,-0.927225085935091
2,2004,"PALB",0.242381999373322,0.621190999686661,-0.0368124163768095
3,2004,"PALB",-0.0215546600080196,0.48922266999599,-1.60637060773772
4,2004,"PALB",0.0235580625530778,0.511779031276539,0.935028522081414
5,2004,"PALB",0.00548376031030481,0.502741880155152,-1.21209346044739
6,2004,"PALB",0.237205049114492,0.618602524557246,-0.463201890256385
7,2004,"PALB",0.21725445544068,0.60862722772034,0.342563068528927
8,2004,"PALB",0.0384430350435184,0.519221517521759,-1.05723378960207
9,2004,"PALB",0.145204805386748,0.572602402693374,0.212690704660162
10,2004,"PALB",0.110261096304108,0.555130548152054,0.185759410519546
11,2004,"PALB",0.136285776265275,0.568142888132637,0.213215516991763
12,2004,"PALB",0.170810773093103,0.585405386546551,-0.310854519579569
1,2005,"PALB",0.126188366671404,0.563094183335702,-0.819603853321347
2,2005,"PALB",0.271973826450954,0.635986913225477,0.360476234315529
3,2005,"PALB",-0.0175504993336564,0.491224750333172,-1.49428544232508
4,2005,"PALB",0.0387583678366653,0.519379183918333,1.17256523620328
5,2005,"PALB",-0.0233427391181964,0.488328630440902,-1.5126931466416
6,2005,"PALB",0.269136295182592,0.634568147591296,-0.059803450071005
7,2005,"PALB",0.219893928560205,0.609946964280103,0.391114717928728
8,2005,"PALB",0.0396480411094365,0.519824020554718,-1.01996282850048
9,2005,"PALB",0.195212476633092,0.597606238316546,0.837955880739593
10,2005,"PALB",-0.00198036258808901,0.499009818705956,-1.09531023249404
11,2005,"PALB",0.190804906482755,0.595402453241378,0.88191894387234
12,2005,"PALB",0.232064278029586,0.616032139014793,0.425052247524106
1,2006,"PALB",0.204464087802258,0.602232043901129,0.088589545131657
2,2006,"PALB",0.320515030407572,0.660257515203786,0.979726530369363
3,2006,"PALB",0.0271400107936007,0.5135700053968,-0.926305366368112
4,2006,"PALB",0.0302612946445112,0.515130647322256,1.11469846321889
5,2006,"PALB",-0.0161744584479406,0.49191277077603,-1.40987226978793
6,2006,"PALB",0.391293638801629,0.695646819400815,1.46655382194566
7,2006,"PALB",0.29339253277803,0.646696266389015,1.28434022578002
8,2006,"PALB",0.0300069216435735,0.515003460821787,-1.12702354142262
9,2006,"PALB",0.184439868356065,0.592219934178033,0.723528896552404
10,2006,"PALB",0.00709991137129004,0.503549955685645,-0.973297432374892
11,2006,"PALB",0.18365008640042,0.59182504320021,0.8022770699475
12,2006,"PALB",0.280660058039224,0.640330029019612,1.00422600457399
1,2007,"PALB",0.112542849264951,0.556271424632475,-1.02849775889215
2,2007,"PALB",0.197506630964423,0.598753315482212,-0.507251821867959
3,2007,"PALB",-0.0278129970421045,0.486093501478948,-1.54060453655631
4,2007,"PALB",0.0331644150235536,0.516582207511777,1.1710214625313
5,2007,"PALB",0.0176557702829063,0.508827885141453,-1.01354525886503
6,2007,"PALB",0.438926772770295,0.719463386385148,2.07634798524859
7,2007,"PALB",0.313678255114021,0.65683912755701,1.51676329289028
8,2007,"PALB",0.032203890023929,0.516101945011964,-1.11421809175895
9,2007,"PALB",0.214189149175831,0.607094574587915,1.07747846041392
10,2007,"PALB",0.021305276028052,0.510652638014026,-0.806581361620849
11,2007,"PALB",0.173513184885658,0.586756592442829,0.671960089428803
12,2007,"PALB",0.218461399797842,0.609230699898921,0.223140409737339
1,2008,"PALB",0.0569695134061644,0.528484756703082,-1.71772582191249
2,2008,"PALB",0.361418294911702,0.680709147455851,1.49101815803457
3,2008,"PALB",-0.00571060657168079,0.49714469671416,-1.27085152925006
4,2008,"PALB",0.0258430718437883,0.512921535921894,1.09254283604761
5,2008,"PALB",0.000929659581626468,0.500464829790813,-1.22117613754959
6,2008,"PALB",0.223716523417334,0.611858261708667,-0.645702033388126
7,2008,"PALB",0.260573221381181,0.63028661069059,0.82920158963549
8,2008,"PALB",0.0558245048133126,0.527912252406656,-0.8656185807397
9,2008,"PALB",0.255940074116399,0.6279700370582,1.56905534677618
10,2008,"PALB",0.0296499225732973,0.514824961286649,-0.718278374590183
11,2008,"PALB",0.195817730019459,0.59790886500973,0.918079180237044
12,2008,"PALB",0.271387668951598,0.635693834475799,0.823847401665084
1,2009,"PALB",0.103768899846147,0.551884449923074,-1.22012573114816
2,2009,"PALB",0.254489112489333,0.627244556244666,0.14774910704751
3,2009,"PALB",0.0222882521103699,0.511144126055185,-0.947215726177104
4,2009,"PALB",0.0384303496935015,0.519215174846751,1.23184465337097
5,2009,"PALB",0.02209276710243,0.511046383551215,-1.00044837176615
6,2009,"PALB",0.298679560537489,0.649339780268745,0.218850384527675
7,2009,"PALB",0.201624511211959,0.60081225560598,0.0709129132395649
8,2009,"PALB",0.0511340348203538,0.525567017410177,-0.961065546632825
9,2009,"PALB",0.154483064624914,0.577241532312457,0.326329605604908
10,2009,"PALB",0.173115540658246,0.586557770329123,0.951357281532374
11,2009,"PALB",0.039290383619482,0.519645191809741,-0.954650669647259
12,2009,"PALB",0.395691510842092,0.697845755421046,2.33761097482369
1,2000,"PEIS",0.0816454207744291,0.540822710387215,-0.962061910171353
2,2000,"PEIS",0.265825761058865,0.632912880529433,0.389178176968912
3,2000,"PEIS",0.0124292742697915,0.506214637134896,-1.33143487651605
